Date,Open,High,Low,Close,Adj Close,Volume
2019-04-30,379.500000,381.140015,375.049988,377.690002,375.532532,3732800
2019-05-01,378.529999,381.200012,376.380005,376.799988,374.647614,2765600
2019-05-02,375.500000,377.649994,373.250000,375.799988,373.653320,2438800
2019-05-03,376.079987,377.899994,374.220001,376.459991,374.309540,2953800
2019-05-06,367.880005,372.480011,365.630005,371.600006,369.477325,4747600
2019-05-07,366.329987,367.709991,355.019989,357.230011,355.189423,9740300
2019-05-08,357.769989,361.519989,353.329987,359.750000,357.695007,6030000
2019-05-09,354.760010,355.649994,347.470001,354.130005,354.130005,6075200
2019-05-10,351.869995,355.540009,347.549988,354.670013,354.670013,4574100
2019-05-13,344.510010,346.630005,337.000000,337.369995,337.369995,7757800
2019-05-14,339.899994,346.100006,337.230011,343.040009,343.040009,4747800
2019-05-15,339.799988,348.799988,337.640015,345.640015,345.640015,4810000
2019-05-16,348.640015,356.500000,345.820007,353.809998,353.809998,6036500
2019-05-17,351.500000,359.989990,351.160004,355.019989,355.019989,5282900
2019-05-20,353.000000,355.940002,350.529999,352.790009,352.790009,3219900
2019-05-21,358.029999,360.769989,354.880005,358.750000,358.750000,4022600
2019-05-22,357.220001,357.570007,351.750000,352.779999,352.779999,3841400
2019-05-23,345.920013,351.470001,341.149994,350.549988,350.549988,5305400
2019-05-24,355.000000,361.399994,353.000000,354.899994,354.899994,5387500
2019-05-28,355.290009,359.309998,354.880005,354.880005,354.880005,3504300
2019-05-29,352.589996,352.790009,346.049988,348.799988,348.799988,4160500
2019-05-30,350.000000,351.920013,347.940002,349.869995,349.869995,2183900
2019-05-31,345.850006,345.850006,341.359985,341.609985,341.609985,3217600
2019-06-03,338.200012,339.109985,330.670013,338.890015,338.890015,5148000
2019-06-04,342.570007,346.410004,340.119995,344.619995,344.619995,3592300
2019-06-05,346.220001,353.250000,332.489990,348.750000,348.750000,3188400
2019-06-06,348.179993,351.640015,345.579987,350.640015,350.640015,2582300
2019-06-07,352.299988,355.279999,352.299988,353.700012,353.700012,2470700
2019-06-10,356.000000,357.399994,353.549988,353.799988,353.799988,2560800
2019-06-11,355.420013,355.470001,348.130005,349.329987,349.329987,2702700
2019-06-12,349.000000,349.269989,342.799988,347.029999,347.029999,2738300
2019-06-13,347.250000,349.059998,344.100006,348.859985,348.859985,2621300
2019-06-14,348.000000,349.170013,345.890015,347.160004,347.160004,2258400
2019-06-17,348.619995,356.049988,347.049988,354.899994,354.899994,3746400
2019-06-18,357.609985,374.649994,357.600006,373.959991,373.959991,9199200
2019-06-19,375.399994,379.309998,368.350006,368.559998,368.559998,5716000
2019-06-20,373.000000,375.790009,368.959991,374.880005,374.880005,3794500
2019-06-21,374.390015,376.109985,371.720001,371.839996,371.839996,4923700
2019-06-24,372.950012,375.489990,372.100006,373.989990,373.989990,2323200
2019-06-25,374.750000,375.250000,368.029999,369.320007,369.320007,3005400
2019-06-26,371.019989,378.980011,370.000000,374.940002,374.940002,4542000
2019-06-27,367.540009,369.929993,362.350006,364.019989,364.019989,8980000
2019-06-28,363.920013,366.230011,361.570007,364.010010,364.010010,4737100
2019-07-01,364.880005,365.230011,353.320007,356.459991,356.459991,6409600
2019-07-02,355.630005,356.779999,352.690002,354.160004,354.160004,3774700
2019-07-03,354.500000,354.850006,352.260010,354.470001,354.470001,2164900
2019-07-05,354.000000,357.250000,351.429993,355.859985,355.859985,3208200
2019-07-08,350.410004,352.959991,349.399994,351.119995,351.119995,3262300
2019-07-09,349.049988,353.850006,347.899994,353.089996,353.089996,4828200
2019-07-10,354.489990,356.519989,351.250000,352.299988,352.299988,2946700
2019-07-11,352.619995,359.260010,350.700012,359.000000,359.000000,5059200
2019-07-12,360.000000,365.450012,358.140015,365.329987,365.329987,3592800
2019-07-15,360.500000,362.850006,359.019989,361.609985,361.609985,4814600
2019-07-16,361.260010,365.350006,361.200012,362.750000,362.750000,2960400
2019-07-17,362.750000,369.750000,362.000000,369.519989,369.519989,4010000
2019-07-18,367.600006,368.450012,359.750000,361.109985,361.109985,4615200
2019-07-19,370.670013,378.399994,368.500000,377.359985,377.359985,9504000
2019-07-22,376.940002,382.480011,371.890015,373.420013,373.420013,4265100
2019-07-23,374.269989,376.429993,370.679993,373.070007,373.070007,3354900
2019-07-24,370.279999,371.359985,360.029999,361.429993,361.429993,7447900
2019-07-25,356.179993,357.690002,345.709991,348.089996,348.089996,9663700
2019-07-26,346.200012,348.429993,342.000000,345.000000,345.000000,4441100
2019-07-29,344.989990,346.079987,339.109985,340.209991,340.209991,4092800
